Year,Annual CH4 Mean,Annual CH4 Uncertainty,Annual CO2 Mean,Annual CO2 Uncertainty,Annual N2O Mean,Annual N2O Uncertainty,Jan (Land-Ocean Global Means),Feb (Land-Ocean Global Means),Mar (Land-Ocean Global Means),Apr (Land-Ocean Global Means),May (Land-Ocean Global Means),Jun (Land-Ocean Global Means),Jul (Land-Ocean Global Means),Aug (Land-Ocean Global Means),Sep (Land-Ocean Global Means),Oct (Land-Ocean Global Means),Nov (Land-Ocean Global Means),Dec (Land-Ocean Global Means),Land-Ocean Global Mean (Jan - Dec),D-N (Land-Ocean Global Means),DJF (Land-Ocean Global Means),MAM (Land-Ocean Global Means),JJA (Land-Ocean Global Means),SON (Land-Ocean Global Means),TSI,TSI_UNC,Annual CO2 Concentration Mean,Annual CO2 Mean / Annual CH4 Mean,Annual N2O Mean / Annual CO2 Mean,Annual N2O Mean / Annual CH4 Mean,Annual CO2 Concentration Mean / Annual CO2 Mean,TSI * TSI_UNC
-665460.0,1783.2539024390244,0.6119512195121951,361.2510447761194,0.11999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,173.71362,0.20257970235310999,0.902478358787993,0.18282379730339482,0.4808667615277258,167.4992469001343
-664803.0,1783.2539024390244,0.6119512195121951,361.2510447761194,0.11999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,174.76868,0.20257970235310999,0.902478358787993,0.18282379730339482,0.4837873343959755,167.4992469001343
-663886.0,1783.2539024390244,0.6119512195121951,361.2510447761194,0.11999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,180.53769,0.20257970235310999,0.902478358787993,0.18282379730339482,0.49975686606494346,167.4992469001343
-663372.0,1783.2539024390244,0.6119512195121951,361.2510447761194,0.11999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,180.1666,0.20257970235310999,0.902478358787993,0.18282379730339482,0.498729630281501,167.4992469001343
-662458.0,1783.2539024390244,0.6119512195121951,361.2510447761194,0.11999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,187.76703,0.20257970235310999,0.902478358787993,0.18282379730339482,0.5197688220289194,167.4992469001343
-662370.0,1783.2539024390244,0.6119512195121951,361.2510447761194,0.11999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,192.5532,0.20257970235310999,0.902478358787993,0.18282379730339482,0.5330176972064741,167.4992469001343
-661988.0,1783.2539024390244,0.6119512195121951,361.2510447761194,0.11999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,191.02249,0.20257970235310999,0.902478358787993,0.18282379730339482,0.5287804499455045,167.4992469001343
-660928.0,1783.2539024390244,0.6119512195121951,361.2510447761194,0.11999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,190.86102,0.20257970235310999,0.902478358787993,0.18282379730339482,0.5283334754596588,167.4992469001343
-660847.0,1783.2539024390244,0.6119512195121951,361.2510447761194,0.11999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,193.90822,0.20257970235310999,0.902478358787993,0.18282379730339482,0.5367686067736416,167.4992469001343
-660332.0,1783.2539024390244,0.6119512195121951,361.2510447761194,0.11999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,189.69058,0.20257970235310999,0.902478358787993,0.18282379730339482,0.5250935125116615,167.4992469001343
-659266.0,1783.2539024390244,0.6119512195121951,361.2510447761194,0.11999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,191.5917,0.20257970235310999,0.902478358787993,0.18282379730339482,0.5303561132085762,167.4992469001343
-659168.0,1783.2539024390244,0.6119512195121951,361.2510447761194,0.11999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,193.97003,0.20257970235310999,0.902478358787993,0.18282379730339482,0.536939706624822,167.4992469001343
-658514.0,1783.2539024390244,0.6119512195121951,361.2510447761194,0.11999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,188.43428,0.20257970235310999,0.902478358787993,0.18282379730339482,0.5216158755105599,167.4992469001343
-657462.0,1783.2539024390244,0.6119512195121951,361.2510447761194,0.11999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,185.68379,0.20257970235310999,0.902478358787993,0.18282379730339482,0.5140020843817216,167.4992469001343
-657344.0,1783.2539024390244,0.6119512195121951,361.2510447761194,0.11999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,187.38008,0.20257970235310999,0.902478358787993,0.18282379730339482,0.5186976832582625,167.4992469001343
-656814.0,1783.2539024390244,0.6119512195121951,361.2510447761194,0.11999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,184.09813,0.20257970235310999,0.902478358787993,0.18282379730339482,0.5096127268340287,167.4992469001343
-655772.0,1783.2539024390244,0.6119512195121951,361.2510447761194,0.11999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,190.87694,0.20257970235310999,0.902478358787993,0.18282379730339482,0.5283775445363583,167.4992469001343
-655704.0,1783.2539024390244,0.6119512195121951,361.2510447761194,0.11999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,189.23341,0.20257970235310999,0.902478358787993,0.18282379730339482,0.5238279936803364,167.4992469001343
-655231.0,1783.2539024390244,0.6119512195121951,361.2510447761194,0.11999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,192.93413,0.20257970235310999,0.902478358787993,0.18282379730339482,0.5340721716654644,167.4992469001343
-654183.0,1783.2539024390244,0.6119512195121951,361.2510447761194,0.11999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,200.35242,0.20257970235310999,0.902478358787993,0.18282379730339482,0.554607171099438,167.4992469001343
-653574.0,1783.2539024390244,0.6119512195121951,361.2510447761194,0.11999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,199.99596,0.20257970235310999,0.902478358787993,0.18282379730339482,0.5536204334687665,167.4992469001343
-652489.0,1783.2539024390244,0.6119512195121951,361.2510447761194,0.11999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,194.81602,0.20257970235310999,0.902478358787993,0.18282379730339482,0.5392815406824213,167.4992469001343
-651780.0,1783.2539024390244,0.6119512195121951,361.2510447761194,0.11999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,192.86917,0.20257970235310999,0.902478358787993,0.18282379730339482,0.5338923521163188,167.4992469001343
-650759.0,1783.2539024390244,0.6119512195121951,361.2510447761194,0.11999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,186.79376,0.20257970235310999,0.902478358787993,0.18282379730339482,0.5170746568103712,167.4992469001343
-650154.0,1783.2539024390244,0.6119512195121951,361.2510447761194,0.11999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,187.27489,0.20257970235310999,0.902478358787993,0.18282379730339482,0.5184065007093922,167.4992469001343
-648997.0,1783.2539024390244,0.6119512195121951,361.2510447761194,0.11999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,193.44316,0.20257970235310999,0.902478358787993,0.18282379730339482,0.5354812471750328,167.4992469001343
-648398.0,1783.2539024390244,0.6119512195121951,361.2510447761194,0.11999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,189.25018,0.20257970235310999,0.902478358787993,0.18282379730339482,0.5238744156914075,167.4992469001343
