Year,Annual CH4 Mean,Annual CH4 Uncertainty,Annual CO2 Mean,Annual CO2 Uncertainty,Annual N2O Mean,Annual N2O Uncertainty,Jan (Land-Ocean Global Means),Feb (Land-Ocean Global Means),Mar (Land-Ocean Global Means),Apr (Land-Ocean Global Means),May (Land-Ocean Global Means),Jun (Land-Ocean Global Means),Jul (Land-Ocean Global Means),Aug (Land-Ocean Global Means),Sep (Land-Ocean Global Means),Oct (Land-Ocean Global Means),Nov (Land-Ocean Global Means),Dec (Land-Ocean Global Means),Land-Ocean Global Mean (Jan - Dec),D-N (Land-Ocean Global Means),DJF (Land-Ocean Global Means),MAM (Land-Ocean Global Means),JJA (Land-Ocean Global Means),SON (Land-Ocean Global Means),TSI,TSI_UNC,Annual CO2 Concentration Mean,Annual CO2 Mean / Annual CH4 Mean,Annual N2O Mean / Annual CO2 Mean,Annual N2O Mean / Annual CH4 Mean,Annual CO2 Concentration Mean / Annual CO2 Mean,Annual CH4 Mean / Annual CO2 Mean,Annual CO2 Mean / Annual N2O Mean,Annual CH4 Mean / Annual N2O Mean,Annual CO2 Mean / Annual CO2 Concentration Mean,TSI * TSI_UNC,Annual CO2 Mean + Annual N2O Mean,Annual CH4 Mean + Annual N2O Mean,Annual CH4 Mean + Annual CO2 Mean
-670811.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.19712915,202.57970235311,0.000902478358787993,0.18282379730339482,5.456846501915813e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1832560.2518760893,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-670201.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.19478957,202.57970235311,0.000902478358787993,0.18282379730339482,5.392083229010957e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1854570.7800274903,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-669508.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.19682755,202.57970235311,0.000902478358787993,0.18282379730339482,5.448497737134055e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1835368.2946118033,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-669121.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.19487837,202.57970235311,0.000902478358787993,0.18282379730339482,5.394541353389672e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1853725.7099190608,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-668346.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.19151413,202.57970235311,0.000902478358787993,0.18282379730339482,5.301413871859897e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1886289.2506997755,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-667869.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.18765553,202.57970235311,0.000902478358787993,0.18282379730339482,5.19460172402538e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1925075.4015941839,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-666966.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.18067054999999999,202.57970235311,0.000902478358787993,0.18282379730339482,5.001246435480019e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1999501.5500651293,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-666465.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.17771466,202.57970235311,0.000902478358787993,0.18282379730339482,4.919422727486818e-07,0.004936328706105674,1108.059811365423,5.469747454925176,2032758.8324796583,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-665460.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.17371361999999999,202.57970235311,0.000902478358787993,0.18282379730339482,4.808667615277257e-07,0.004936328706105674,1108.059811365423,5.469747454925176,2079578.1285089762,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-664803.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.17476867999999998,202.57970235311,0.000902478358787993,0.18282379730339482,4.837873343959754e-07,0.004936328706105674,1108.059811365423,5.469747454925176,2067023.9357310443,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-663886.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.18053769,202.57970235311,0.000902478358787993,0.18282379730339482,4.997568660649435e-07,0.004936328706105674,1108.059811365423,5.469747454925176,2000973.0088831834,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-663372.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.18016659999999998,202.57970235311,0.000902478358787993,0.18282379730339482,4.987296302815009e-07,0.004936328706105674,1108.059811365423,5.469747454925176,2005094.422474085,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-662458.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.18776703,202.57970235311,0.000902478358787993,0.18282379730339482,5.197688220289194e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1923932.251450744,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-662370.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.1925532,202.57970235311,0.000902478358787993,0.18282379730339482,5.330176972064741e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1876110.315362816,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-661988.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.19102249000000002,202.57970235311,0.000902478358787993,0.18282379730339482,5.287804499455045e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1891144.0468403453,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-660928.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.19086102,202.57970235311,0.000902478358787993,0.18282379730339482,5.283334754596588e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1892743.97033045,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-660847.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.19390822,202.57970235311,0.000902478358787993,0.18282379730339482,5.367686067736415e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1863000.1594368687,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-660332.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.18969058,202.57970235311,0.000902478358787993,0.18282379730339482,5.250935125116614e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1904422.6907636605,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-659266.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.1915917,202.57970235311,0.000902478358787993,0.18282379730339482,5.303561132085761e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1885525.5461281433,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-659168.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.19397003000000002,202.57970235311,0.000902478358787993,0.18282379730339482,5.36939706624822e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1862406.5005099983,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-658514.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.18843428,202.57970235311,0.000902478358787993,0.18282379730339482,5.216158755105599e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1917119.5643176995,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-657462.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.18568379,202.57970235311,0.000902478358787993,0.18282379730339482,5.140020843817216e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1945517.4023328554,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
